40,269
67,409
55,533
55,656
26,777
58,992
55,1088
56,1288
54,1394
26,1846
57,1722
55,1730
54,1981
25,2149
57,2224
56,2248
226,2668
58,2582
25,3081
58,2954
54,3760
59,4059
60,3431
26,3924
62,4405
57,3679
56,4162
26,3832
59,5491
139,5339
67,5564
186,5904
27,4758
74,4986
62,5533
64,4894
26,5630
62,6441
71,5508
61,5784
64,6157
35,7522
82,7018
69,6996
66,6451
26,12523
275,9687
75,11620
425,9098
117,7906
27,7611
71,7557
69,7947
73,8544
75,8346
27,8493
74,8991
75,8779
340,8461
28,8931
76,13032
262,15373
122,20560
166,9673
38,10497
151,11084
86,10449
139,9904
27,10092
79,9104
76,13045
247,10996
124,10678
28,11458
88,11939
210,13893
153,16166
42,12110
152,14752
99,13648
132,14250
119,12349
28,14710
135,12737
79,12288
125,13223
124,15183
40,12275
137,13450
132,13041
128,12979
30,12578
94,13865
127,15353
93,14268
79,15425
30,15299
103,14978
75,15343
77,16063
43,16294
393,15125
92,15506
77,15858
77,12779
27,15875
77,17521
144,17618
83,16798
28,14326
88,14877
75,14913
80,18300
80,16961
27,15832
75,16549
104,15261
74,17274
72,18301
29,18028
130,17790
76,19477
77,16416
26,19619
80,23325
200,18936
80,17069
74,17459
27,20797
119,18544
76,20168
81,20033
27,19645
81,19262
75,21715
108,20269
107,21881
32,17241
113,27081
110,21476
74,24174
156,24081
188,25482
484,24008
166,25706
137,21959
36,22898
164,25498
167,22719
151,22018
85,25033
39,21843
160,23251
86,24741
142,23029
35,24209
189,23524
133,22265
93,24588
87,25122
31,26024
278,31245
153,25436
123,24719
32,23010
117,24040
177,24096
134,24046
117,25330
28,23431
87,26193
128,23468
75,23093
28,26041
80,27510
73,28362
74,22891
72,24058
27,23727
78,23512
131,28135
78,26388
84,26964
28,26333
122,25246
331,28939
75,26896
27,27380
74,26348
74,28895
72,26657
100,28631
27,26905
73,30309
71,29453
152,27109
34,26119
117,25563
74,27918
132,28203
75,28660
27,29762
134,27784
80,29163
83,31186
29,27488
95,29329
76,30591
115,27172
74,31534
27,27630
200,33887
86,30266
83,31222
75,33241
31,31989
103,30094
76,30179
96,27221
34,31437
130,31900
108,30545
78,30221
115,47380
51,36390
193,31114
78,35003
335,34102
153,34827
300,30337
231,40563
136,32485
87,34297
38,33206
166,30399
79,35232
104,32186
26,30475
74,35488
75,32549
112,31619
75,39761
36,31026
152,33180
79,33182
89,31840
87,30293
27,36322
116,37758
127,31521
77,34133
27,36548
109,30518
78,34594
78,39939
74,35035
26,41010
87,34302
80,36124
74,34987
26,35403
88,39847
83,31228
76,38796
74,38118
28,33862
77,48978
158,38890
119,37430
32,37012
455,38671
77,37441
103,37319
73,39467
27,39951
107,33779
72,36994
74,35196
74,35224
32,41096
132,37457
76,37046
75,42363
27,42809
85,43147
76,35400
111,35907
74,42435
27,39755
88,39954
74,42954
129,39655
30,39490
118,38593
73,43039
121,39105
73,39871
27,40461
123,41290
78,39346
80,40032
29,35503
77,43086
76,40318
194,43239
75,40139
26,41163
80,39071
77,39112
82,41232
77,39206
27,39707
348,42669
78,35825
75,39007
27,41947
245,41694
74,44227
142,44253
87,41864
28,45506
84,43343
77,42983
74,42315
26,46486
91,44784
324,40959
88,38825
75,42251
35,37267
109,43491
75,47367
74,43773
27,47576
83,45841
74,48289
77,50629
75,44161
28,44576
81,42016
75,44020
74,45833
71,45442
27,40752
74,43540
76,46583
74,41251
27,42183
76,49025
78,45640
73,49245
78,47018
36,49983
114,52555
778,52232
92,47761
27,49164
146,41999
91,43562
132,49149
79,47971
27,57684
187,56359
211,48071
218,56457
41,52836
201,48863
135,54517
177,61046
209,52118
28,55689
227,54535
119,53627
80,51555
171,47073
38,45502
168,63135
302,48019
77,47347
35,50719
129,69644
202,52144
133,48121
78,54449
39,55487
148,54891
164,60017
168,53877
36,50907
128,52805
165,51373
118,50356
215,56075
37,49595
148,52073
79,55025
393,45012
30,51128
106,50800
145,53275
